Objet,Commentaire
way 789786004
way 133909874
way 293520369
way 97984327
way 97984326
way 97984325
way 294971142
way 607798953
way 133909871
way 97984334
way 789785994
way 97984333
way 97984332
way 97984331
way 97984330
way 238535850
way 789785998
way 97984329
way 238535849
way 97984328
way 879532748
way 879532749
way 879532747
way 262760705
way 182425718
way 262760704
way 262760707
way 262760706
way 776044785
way 776044784
way 315943013
way 706164901
way 776044786
way 235374783
way 336752299
way 235374781
way 235374779
way 315943017
way 336752300
way 235374791
way 238506230
way 238506229
way 661752243
way 605802201
way 235374789
way 388783592
way 793229699
way 235374787
way 793229698
way 235374786
way 235374784
way 235374799
way 495198029
way 183397408
way 235374793
way 183397409
way 945600140
way 321211894
way 191105456
way 191105458
way 727321989
way 310232221
way 310232220
way 708218068
way 722800118
way 708218069
way 708218066
way 708218067
way 516407343
way 907620587
way 422903744
way 540271307
way 144271968
way 183424023
way 144271971
way 144271970
way 531777870
way 144271972
way 540271308
way 144271974
way 742878020
way 742878019
way 742878018
way 457937986
way 678700926
way 742878027
way 873033500
way 151410203
way 794466424
way 409123653
way 151410222
way 182423029
way 130282738
way 151410229
way 137063186
way 137063185
way 183396818
way 137063188
way 151410233
way 130282748
way 151410246
way 831684305
way 144481240
way 144481241
way 151410240
way 683556854
way 144481237
way 144481238
way 144481239
way 683556853
way 144481232
way 683556850
way 839212361
way 144481233
way 151410251
way 839212360
way 144481234
way 151410248
way 697414367
way 144481235
way 683556849
way 839212373
way 839212372
way 601224327
way 839212375
way 94446322
way 839212374
way 839212369
way 741158777
way 839212368
way 725647381
way 25653969
way 839212371
way 741158778
way 839212370
way 701085329
way 186942590
way 218421855
way 839212377
way 601224328
way 732092610
way 691404373
way 137063242
way 732092611
way 732092609
way 150683550
way 389274710
way 309869854
way 732092612
way 732092613
way 218421859
way 389278811
way 684187566
way 389278810
way 389278813
way 144209911
way 850037211
way 697414368
way 864968956
way 457937983
way 684187568
way 864968951
way 195806421
way 183717235
way 183237997
way 865413148
way 713176334
way 713176335
way 942699424
way 182422861
way 186003588
way 238647723
way 182422859
way 583028054
way 182422856
way 150683491
way 172611027
way 325983474
way 574955992
way 172611028
way 172611030
way 144382769
way 195809285
way 144382773
way 942699423
way 864994366
way 864994365
way 195808273
way 195808272
way 493908685
way 183479633
way 172690826
way 845450656
way 247885058
way 845450657
way 370786770
way 291674798
way 291674799
way 291674797
way 845452720
way 845452721
way 845452722
way 708816341
way 541768609
way 711231887
way 183241984
way 183241985
way 183241986
way 711231892
way 863207553
way 678700928
way 711231888
way 678700929
way 711231889
way 790288620
way 678700930
way 711231890
way 711231891
way 183242004
way 182401317
way 182401314
way 639856162
way 670079217
way 639856161
way 670079218
way 639856160
way 670079219
way 315426760
way 315426759
way 539648036
way 137063205
way 857112089
way 790006790
way 790006791
way 137063225
way 278571663
way 562218395
way 670079211
way 600380629
way 766709933
way 790006792
way 790006793
way 319460908
way 660182911
way 137063194
way 137063199
way 137063197
way 639855128
way 639856158
way 641739525
way 359955513
way 335086519
way 185410911
way 772010577
way 772010576
way 185410910
way 168640601
way 772010583
way 600727963
way 600727960
way 600727961
way 772010580
way 168640602
way 600727958
way 691404397
way 600727959
way 600727956
way 772010584
way 600727957
way 159097380
way 721235101
way 721235100
way 721235103
way 721235102
way 721235099
way 721235098
way 872925292
way 185410913
way 185410912
way 182428337
way 639837011
way 256100402
way 182428330
way 684104368
way 639837017
way 641727417
way 641727416
way 864968964
way 648729120
way 284275579
way 864968962
way 864968963
way 821853802
way 256215763
way 872940180
way 872940181
way 360025555
way 413026098
way 648729119
way 379524647
way 379524646
way 379524645
way 379524644
way 290508523
way 183603253
way 183482919
way 183482915
way 641744527
way 641744528
way 641744529
way 328907598
way 91876003
way 286653387
way 286653386
way 62150482
way 683677479
way 388144587
way 479416953
way 479416952
way 551469872
way 551469871
way 310284127
way 1006963559
way 238804383
way 185448041
way 845450336
way 218421857
way 845450337
way 144271967
way 238620497
way 290506112
way 674298155
way 528876027
way 674298157
way 144886556
way 310284128
way 533320363
way 839212359
way 389521461
way 839212358
way 864620704
way 186359056
way 150679541
way 511412053
way 134552886
way 516851994
way 516851992
way 150679532
way 516851993
way 72568324
way 668681548
way 186359052
way 457088032
way 176644741
way 176644740
way 176644737
way 688196366
way 345897878
way 198730963
way 390485962
way 198730965
way 426673763
way 176644745
way 390485960
way 390485961
way 117217133
way 688196371
way 185796107
way 434884595
way 150674912
way 660342337
way 150674904
way 199586113
way 198874108
way 150674899
way 176349352
way 117425621
way 117425620
way 119666444
way 176349360
way 315943015
way 150674894
way 601267171
way 179273367
way 802455400
way 291672866
way 683137141
way 873052235
way 141360431
way 873052234
way 674686192
way 683556851
way 176506452
way 176506455
way 176506454
way 683556842
way 176506451
way 176506463
way 176506462
way 176506457
way 176506459
way 329385085
way 176506469
way 176506471
way 185791089
way 176506465
way 176506464
way 176506467
way 176506466
way 127671669
way 674684508
way 148909066
way 674684506
way 176506473
way 204501725
way 176506474
way 176644726
way 784778676
way 150683535
way 202068863
way 148116396
way 159290503
way 176644733
way 159290496
way 176644728
way 519061841
way 688685837
way 496464213
way 390485956
way 82772425
way 220871041
way 513962894
way 508496288
way 668283876
way 117557360
way 220780346
way 88692541
way 199343706
way 958775353
way 958775352
way 438187104
way 910081854
way 864483847
way 910081853
way 390485954
way 910081850
way 390485955
way 910081851
way 963226223
way 390485952
way 910081848
way 390485953
way 910081849
way 679017200
way 910081846
way 165933802
way 910081847
way 83588850
way 440593737
way 910081842
way 997734516
way 910081843
way 220781246
way 881675034
way 768114271
way 881675030
way 438277634
way 440394657
way 220780552
way 28739857
way 442575561
way 212666887
way 220165554
way 212666880
way 776801635
way 576451435
way 911709925
way 911709924
way 140749270
way 576451426
way 881615030
way 140749272
way 212666897
way 576451429
way 881675087
way 262813416
way 212666606
way 212666862
way 262813417
way 165933732
way 212666853
way 212666849
way 212666848
way 79635824
way 212666876
way 282546820
way 490703590
way 212668657
way 212666864
way 121751324
way 212666867
way 212666866
way 121751326
way 381196251
way 381196253
way 186651206
way 282546225
way 669735297
way 220781251
way 491928382
way 491928383
way 614266867
way 166473628
way 440511408
way 166473629
way 212666847
way 680574181
way 166473627
way 282546223
way 910081862
way 912382875
way 910081861
way 513951068
way 161632930
way 768114248
way 161632931
way 685446874
way 768114249
way 161632928
way 768114250
way 696493959
way 696443144
way 696493960
way 768114247
way 161632946
way 804155254
way 804155250
way 804155249
way 895142138
way 779174994
way 768114272
way 488824587
way 768114273
way 203665673
way 46506228
way 161632923
way 161632920
way 161632921
way 212666902
way 161632926
way 161632927
way 161632925
way 212666605
way 212666607
way 881675081
way 881675080
way 212666856
way 881675082
way 409852965
way 212666855
way 680574174
way 212666850
way 696072239
way 768274847
way 804330026
way 212666609
way 212666865
way 804330031
way 212666611
way 804330030
way 804154378
way 491928378
way 491928379
way 491928376
way 768274848
way 390485951
way 161632985
way 685446873
way 203665188
way 804155252
way 804155253
way 685446871
way 804155251
way 854273513
way 854273512
way 669735468
way 215562782
way 27711649
way 215562961
way 290056193
way 290056192
way 215562960
way 290056195
way 215562962
way 290056194
way 864483850
way 289748553
way 289748552
way 215562967
way 864483848
way 864483849
way 232868978
way 679014922
way 784785077
way 72439778
way 382220144
way 382220146
way 220656710
way 220655886
way 863600229
way 63082990
way 220655882
way 203669965
way 220655880
way 220655881
way 220575278
way 810507457
way 810507456
way 220575285
way 217119072
way 217119073
way 128875708
way 217119074
way 645752040
way 220575283
way 217119079
way 464839212
way 217119080
way 645752037
way 645752039
way 645752038
way 806671286
way 128736391
way 26459554
way 705696420
way 309579718
way 705696421
way 705696422
way 236844458
way 705696423
way 128878487
way 128878484
way 843210751
way 122049285
way 309567542
way 217115701
way 123024413
way 843210762
way 217115704
way 843210763
way 217115705
way 217115706
way 309567544
way 843210761
way 309567548
way 128932351
way 220573556
way 478295761
way 309584167
way 220573552
way 309567526
way 220573555
way 220573554
way 129026152
way 309567529
way 123024393
way 236841471
way 26459504
way 236841464
way 236847607
way 177768311
way 177768296
way 236841455
way 220574295
way 291625363
way 884231878
way 220574294
way 884231879
way 884231880
way 884231881
way 135692306
way 136074010
way 136074007
way 135692317
way 136074002
way 135927818
way 160133529
way 145721276
way 135927823
way 160249498
way 706143501
way 160135574
way 160135585
way 135692326
way 135692327
way 136064808
way 160133820
way 704816953
way 145599469
way 706156630
way 151506240
way 135974482
way 135974483
way 787064480
way 145599457
way 706156633
way 145721313
way 160133573
way 145721343
way 135905601
way 160135632
way 135905607
way 160133355
way 160135657
way 151506274
way 151506273
way 135970930
way 160133603
way 915552507
way 135928176
way 787050626
way 915552510
way 915552508
way 915552509
way 706157927
way 704809330
way 706157926
way 160135673
way 135968622
way 160230906
way 160133619
way 160135666
way 136061287
way 706152599
way 135927198
way 135907218
way 160135428
way 704797075
way 420828804
way 135907212
way 704797076
way 160133650
way 136022657
way 160133392
way 135907205
way 135907207
way 135907206
way 160135721
way 160135727
way 145721354
way 161255482
way 261845299
way 161255478
way 261845296
way 160135736
way 160230971
way 160135740
way 145721367
way 145721361
way 160135221
way 160135732
way 160135476
way 136017115
way 161255516
way 160135752
way 706154195
way 161255512
way 706154194
way 160133710
way 161255513
way 332276741
way 160135771
way 704813522
way 704803539
way 161255496
way 160135763
way 651605515
way 145583219
way 136018430
way 632664133
way 136014569
way 160133759
way 136014561
way 160135542
relation 11523832
relation 13046324
relation 27877
relation 1190053
